File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,4,155,-1896,11,0.07096774193548387
test1.fasta,4,128,-1008,16,0.125
test2.fasta,4,177,-3016,4,0.022598870056497175
test3.fasta,4,156,-1728,15,0.09615384615384616
test4.fasta,4,149,-1080,31,0.2080536912751678
test5.fasta,4,138,-960,24,0.17391304347826086
test6.fasta,4,152,-2296,3,0.019736842105263157
test7.fasta,4,134,-1136,16,0.11940298507462686
test8.fasta,4,122,-608,24,0.19672131147540983
test9.fasta,4,166,-2568,4,0.024096385542168676
