File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,3,30,-24,10,0.3333333333333333
test1.fasta,3,32,-72,8,0.25
test10.fasta,3,30,-8,9,0.3
test11.fasta,3,30,32,12,0.4
test12.fasta,3,30,8,11,0.36666666666666664
test13.fasta,3,30,24,12,0.4
test14.fasta,3,30,40,11,0.36666666666666664
test15.fasta,3,30,-32,8,0.26666666666666666
test16.fasta,3,29,28,11,0.3793103448275862
test17.fasta,3,35,-92,8,0.22857142857142856
test18.fasta,3,30,8,11,0.36666666666666664
test19.fasta,3,30,8,10,0.3333333333333333
test2.fasta,3,30,16,12,0.4
test20.fasta,3,30,0,11,0.36666666666666664
test21.fasta,3,29,-12,9,0.3103448275862069
test22.fasta,3,31,4,10,0.3225806451612903
test23.fasta,3,30,32,11,0.36666666666666664
test24.fasta,3,30,8,10,0.3333333333333333
test25.fasta,3,30,0,11,0.36666666666666664
test26.fasta,3,30,-8,9,0.3
test27.fasta,3,30,0,10,0.3333333333333333
test28.fasta,3,30,24,11,0.36666666666666664
test29.fasta,3,30,24,11,0.36666666666666664
test3.fasta,3,30,8,10,0.3333333333333333
test30.fasta,3,31,-20,11,0.3548387096774194
test31.fasta,3,30,8,9,0.3
test32.fasta,3,30,0,9,0.3
test33.fasta,3,30,0,11,0.36666666666666664
test34.fasta,3,30,32,12,0.4
test35.fasta,3,30,0,10,0.3333333333333333
test36.fasta,3,30,0,10,0.3333333333333333
test37.fasta,3,29,20,10,0.3448275862068966
test38.fasta,3,30,8,12,0.4
test39.fasta,3,29,-20,9,0.3103448275862069
test4.fasta,3,30,0,10,0.3333333333333333
test40.fasta,3,30,24,11,0.36666666666666664
test41.fasta,3,30,-8,9,0.3
test42.fasta,3,30,48,13,0.43333333333333335
test43.fasta,3,31,-28,9,0.2903225806451613
test44.fasta,3,30,32,12,0.4
test45.fasta,3,32,-8,12,0.375
test46.fasta,3,30,24,11,0.36666666666666664
test47.fasta,3,30,0,11,0.36666666666666664
test48.fasta,3,36,-112,8,0.2222222222222222
test49.fasta,3,30,0,10,0.3333333333333333
test5.fasta,3,30,0,10,0.3333333333333333
test6.fasta,3,30,8,11,0.36666666666666664
test7.fasta,3,38,-112,10,0.2631578947368421
test8.fasta,3,34,-96,8,0.23529411764705882
test9.fasta,3,30,32,13,0.43333333333333335
