File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,30,0,9,0.3
test1.fasta,6,30,32,8,0.26666666666666666
test10.fasta,6,30,8,8,0.26666666666666666
test11.fasta,6,31,-20,8,0.25806451612903225
test12.fasta,6,31,28,9,0.2903225806451613
test13.fasta,6,31,100,9,0.2903225806451613
test14.fasta,6,30,112,9,0.3
test15.fasta,6,30,-8,8,0.26666666666666666
test16.fasta,6,30,160,8,0.26666666666666666
test17.fasta,6,32,-48,9,0.28125
test18.fasta,6,30,56,9,0.3
test19.fasta,6,30,-24,8,0.26666666666666666
test2.fasta,6,30,64,8,0.26666666666666666
test20.fasta,6,30,64,9,0.3
test21.fasta,6,31,-84,8,0.25806451612903225
test22.fasta,6,30,-16,9,0.3
test23.fasta,6,30,80,9,0.3
test24.fasta,6,31,20,8,0.25806451612903225
test25.fasta,6,31,52,8,0.25806451612903225
test26.fasta,6,32,-144,8,0.25
test27.fasta,6,30,32,8,0.26666666666666666
test28.fasta,6,31,-4,8,0.25806451612903225
test29.fasta,6,31,-92,9,0.2903225806451613
test3.fasta,6,30,-16,9,0.3
test30.fasta,6,30,32,9,0.3
test31.fasta,6,31,52,9,0.2903225806451613
test32.fasta,6,31,-44,8,0.25806451612903225
test33.fasta,6,30,40,9,0.3
test34.fasta,6,30,64,10,0.3333333333333333
test35.fasta,6,30,24,9,0.3
test36.fasta,6,30,88,8,0.26666666666666666
test37.fasta,6,30,32,8,0.26666666666666666
test38.fasta,6,31,4,8,0.25806451612903225
test39.fasta,6,32,24,9,0.28125
test4.fasta,6,32,-128,8,0.25
test40.fasta,6,32,-72,8,0.25
test41.fasta,6,30,0,9,0.3
test42.fasta,6,30,112,8,0.26666666666666666
test43.fasta,6,32,-72,9,0.28125
test44.fasta,6,32,-16,8,0.25
test45.fasta,6,31,76,9,0.2903225806451613
test46.fasta,6,31,-60,9,0.2903225806451613
test47.fasta,6,32,-144,8,0.25
test48.fasta,6,34,-120,11,0.3235294117647059
test49.fasta,6,30,8,8,0.26666666666666666
test5.fasta,6,29,28,8,0.27586206896551724
test6.fasta,6,31,92,9,0.2903225806451613
test7.fasta,6,30,-40,8,0.26666666666666666
test8.fasta,6,32,-96,9,0.28125
test9.fasta,6,32,24,10,0.3125
