File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,4,163,-1848,18,0.11042944785276074
test1.fasta,4,134,-976,23,0.17164179104477612
test2.fasta,4,123,-1200,7,0.056910569105691054
test3.fasta,4,128,-520,32,0.25
test4.fasta,4,156,-1040,36,0.23076923076923078
test5.fasta,4,144,-904,33,0.22916666666666666
test6.fasta,4,136,-1488,11,0.08088235294117647
test7.fasta,4,147,-1200,23,0.1564625850340136
test8.fasta,4,143,-968,29,0.20279720279720279
test9.fasta,4,120,-1136,9,0.075
