File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,3,30,-24,10,0.3333333333333333
test1.fasta,3,32,-80,7,0.21875
test10.fasta,3,30,-8,9,0.3
test11.fasta,3,30,-8,10,0.3333333333333333
test12.fasta,3,30,24,11,0.36666666666666664
test13.fasta,3,30,-8,11,0.36666666666666664
test14.fasta,3,30,40,11,0.36666666666666664
test15.fasta,3,30,-16,9,0.3
test16.fasta,3,29,28,11,0.3793103448275862
test17.fasta,3,35,-100,8,0.22857142857142856
test18.fasta,3,30,8,11,0.36666666666666664
test19.fasta,3,30,8,10,0.3333333333333333
test2.fasta,3,30,16,12,0.4
test20.fasta,3,30,8,11,0.36666666666666664
test21.fasta,3,29,-20,8,0.27586206896551724
test22.fasta,3,30,32,11,0.36666666666666664
test23.fasta,3,30,32,11,0.36666666666666664
test24.fasta,3,30,16,11,0.36666666666666664
test25.fasta,3,30,32,12,0.4
test26.fasta,3,30,-8,9,0.3
test27.fasta,3,30,0,10,0.3333333333333333
test28.fasta,3,30,24,11,0.36666666666666664
test29.fasta,3,30,24,11,0.36666666666666664
test3.fasta,3,30,8,10,0.3333333333333333
test30.fasta,3,29,-68,7,0.2413793103448276
test31.fasta,3,30,8,9,0.3
test32.fasta,3,30,0,9,0.3
test33.fasta,3,30,0,11,0.36666666666666664
test34.fasta,3,30,32,12,0.4
test35.fasta,3,30,0,10,0.3333333333333333
test36.fasta,3,30,0,10,0.3333333333333333
test37.fasta,3,29,28,10,0.3448275862068966
test38.fasta,3,30,8,12,0.4
test39.fasta,3,29,-12,10,0.3448275862068966
test4.fasta,3,30,0,10,0.3333333333333333
test40.fasta,3,30,24,11,0.36666666666666664
test41.fasta,3,31,-60,8,0.25806451612903225
test42.fasta,3,30,48,13,0.43333333333333335
test43.fasta,3,30,16,11,0.36666666666666664
test44.fasta,3,30,32,12,0.4
test45.fasta,3,30,8,12,0.4
test46.fasta,3,30,-32,10,0.3333333333333333
test47.fasta,3,30,0,11,0.36666666666666664
test48.fasta,3,35,-68,10,0.2857142857142857
test49.fasta,3,39,-188,6,0.15384615384615385
test5.fasta,3,30,16,11,0.36666666666666664
test6.fasta,3,30,8,11,0.36666666666666664
test7.fasta,3,38,-112,9,0.23684210526315788
test8.fasta,3,29,-68,6,0.20689655172413793
test9.fasta,3,30,40,13,0.43333333333333335
