File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,4,142,-1624,13,0.09154929577464789
test1.fasta,4,130,-1064,18,0.13846153846153847
test2.fasta,4,117,-1296,6,0.05128205128205128
test3.fasta,4,133,-944,24,0.18045112781954886
test4.fasta,4,149,-1096,31,0.2080536912751678
test5.fasta,4,122,-624,26,0.21311475409836064
test6.fasta,4,103,-1048,4,0.038834951456310676
test7.fasta,4,141,-1208,23,0.16312056737588654
test8.fasta,4,131,-872,25,0.19083969465648856
test9.fasta,4,135,-1840,5,0.037037037037037035
