File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,30,-80,8,0.26666666666666666
test1.fasta,6,30,8,8,0.26666666666666666
test10.fasta,6,30,8,8,0.26666666666666666
test11.fasta,6,30,8,8,0.26666666666666666
test12.fasta,6,30,-16,9,0.3
test13.fasta,6,30,144,9,0.3
test14.fasta,6,30,-24,8,0.26666666666666666
test15.fasta,6,30,-8,8,0.26666666666666666
test16.fasta,6,30,88,8,0.26666666666666666
test17.fasta,6,30,40,8,0.26666666666666666
test18.fasta,6,30,-8,8,0.26666666666666666
test19.fasta,6,30,-32,8,0.26666666666666666
test2.fasta,6,30,48,8,0.26666666666666666
test20.fasta,6,30,24,9,0.3
test21.fasta,6,30,-56,8,0.26666666666666666
test22.fasta,6,30,-8,9,0.3
test23.fasta,6,30,0,9,0.3
test24.fasta,6,30,48,8,0.26666666666666666
test25.fasta,6,30,88,8,0.26666666666666666
test26.fasta,6,30,-56,8,0.26666666666666666
test27.fasta,6,30,16,8,0.26666666666666666
test28.fasta,6,30,-32,8,0.26666666666666666
test29.fasta,6,30,-72,9,0.3
test3.fasta,6,30,-56,9,0.3
test30.fasta,6,30,-16,9,0.3
test31.fasta,6,30,24,9,0.3
test32.fasta,6,30,-56,8,0.26666666666666666
test33.fasta,6,30,48,9,0.3
test34.fasta,6,30,48,9,0.3
test35.fasta,6,30,32,9,0.3
test36.fasta,6,30,40,8,0.26666666666666666
test37.fasta,6,30,24,8,0.26666666666666666
test38.fasta,6,30,48,8,0.26666666666666666
test39.fasta,6,30,48,9,0.3
test4.fasta,6,30,-8,8,0.26666666666666666
test40.fasta,6,30,-48,8,0.26666666666666666
test41.fasta,6,30,-8,9,0.3
test42.fasta,6,30,88,8,0.26666666666666666
test43.fasta,6,30,56,9,0.3
test44.fasta,6,30,0,8,0.26666666666666666
test45.fasta,6,30,-24,8,0.26666666666666666
test46.fasta,6,30,-8,9,0.3
test47.fasta,6,30,-152,6,0.2
test48.fasta,6,30,-16,8,0.26666666666666666
test49.fasta,6,30,-8,8,0.26666666666666666
test5.fasta,6,29,-12,8,0.27586206896551724
test6.fasta,6,30,120,10,0.3333333333333333
test7.fasta,6,30,-72,8,0.26666666666666666
test8.fasta,6,30,-24,9,0.3
test9.fasta,6,30,-16,8,0.26666666666666666
