File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,4,107,-640,13,0.12149532710280374
test1.fasta,4,116,-584,23,0.19827586206896552
test2.fasta,4,117,-1216,5,0.042735042735042736
test3.fasta,4,115,-536,20,0.17391304347826086
test4.fasta,4,146,-1080,31,0.21232876712328766
test5.fasta,4,119,-568,20,0.16806722689075632
test6.fasta,4,105,-1040,6,0.05714285714285714
test7.fasta,4,134,-1056,20,0.14925373134328357
test8.fasta,4,120,-496,27,0.225
test9.fasta,4,109,-1064,4,0.03669724770642202
