File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0,6,30,-8,8,0.26666666666666666
test1,6,30,-8,8,0.26666666666666666
test2,6,30,24,8,0.26666666666666666
test3,6,30,-24,9,0.3
test4,6,30,0,8,0.26666666666666666
test5,6,30,-8,8,0.26666666666666666
test6,6,30,0,8,0.26666666666666666
test7,6,30,0,8,0.26666666666666666
test8,6,30,0,9,0.3
test9,6,30,16,8,0.26666666666666666
test10,6,30,16,8,0.26666666666666666
test11,6,30,-24,8,0.26666666666666666
test12,6,30,32,8,0.26666666666666666
test13,6,30,0,8,0.26666666666666666
test14,6,30,0,8,0.26666666666666666
test15,6,30,-16,8,0.26666666666666666
test16,6,30,24,8,0.26666666666666666
test17,6,30,8,8,0.26666666666666666
test18,6,30,56,9,0.3
test19,6,30,0,8,0.26666666666666666
test20,6,30,24,9,0.3
test21,6,30,-16,9,0.3
test22,6,30,0,9,0.3
test23,6,30,48,8,0.26666666666666666
test24,6,30,32,8,0.26666666666666666
test25,6,30,48,8,0.26666666666666666
test26,6,30,0,8,0.26666666666666666
test27,6,30,0,8,0.26666666666666666
test28,6,30,-8,8,0.26666666666666666
test29,6,30,8,8,0.26666666666666666
test30,6,30,0,9,0.3
test31,6,30,24,9,0.3
test32,6,30,8,8,0.26666666666666666
test33,6,30,16,9,0.3
test34,6,30,40,9,0.3
test35,6,30,8,9,0.3
test36,6,30,40,8,0.26666666666666666
test37,6,30,16,8,0.26666666666666666
test38,6,30,-8,9,0.3
test39,6,30,32,9,0.3
test40,6,30,24,9,0.3
test41,6,30,0,9,0.3
test42,6,30,72,8,0.26666666666666666
test43,6,30,16,9,0.3
test44,6,30,0,8,0.26666666666666666
test45,6,30,88,9,0.3
test46,6,30,16,9,0.3
test47,6,30,16,9,0.3
test48,6,30,16,8,0.26666666666666666
test49,6,30,-8,8,0.26666666666666666
