File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0,30,3,32,11,0.36666666666666664
test1,30,3,16,11,0.36666666666666664
test2,30,3,24,11,0.36666666666666664
test3,30,3,32,12,0.4
test4,30,3,16,11,0.36666666666666664
test5,30,3,48,13,0.43333333333333335
test6,30,3,24,12,0.4
test7,30,3,16,12,0.4
test8,30,3,40,12,0.4
test9,30,3,32,11,0.36666666666666664
test10,30,3,16,11,0.36666666666666664
test11,30,3,32,12,0.4
test12,30,3,16,10,0.3333333333333333
test13,30,3,16,11,0.36666666666666664
test14,30,3,24,12,0.4
test15,30,3,40,12,0.4
test16,29,3,28,12,0.41379310344827586
test17,30,3,16,10,0.3333333333333333
test18,30,3,24,12,0.4
test19,30,3,16,12,0.4
test20,31,3,36,13,0.41935483870967744
test21,29,3,28,11,0.3793103448275862
test22,31,3,-4,10,0.3225806451612903
test23,30,3,16,11,0.36666666666666664
test24,30,3,24,13,0.43333333333333335
test25,30,3,16,10,0.3333333333333333
test26,30,3,24,13,0.43333333333333335
test27,30,3,48,12,0.4
test28,30,3,16,10,0.3333333333333333
test29,30,3,24,13,0.43333333333333335
test30,30,3,16,11,0.36666666666666664
test31,30,3,24,12,0.4
test32,30,3,24,12,0.4
test33,30,3,24,11,0.36666666666666664
test34,30,3,16,13,0.43333333333333335
test35,31,3,4,9,0.2903225806451613
test36,30,3,24,11,0.36666666666666664
test37,30,3,16,11,0.36666666666666664
test38,30,3,16,11,0.36666666666666664
test39,30,3,16,11,0.36666666666666664
test40,30,3,24,11,0.36666666666666664
test41,30,3,24,12,0.4
test42,30,3,16,10,0.3333333333333333
test43,30,3,16,12,0.4
test44,30,3,16,11,0.36666666666666664
test45,30,3,16,12,0.4
test46,30,3,16,11,0.36666666666666664
test47,30,3,16,12,0.4
test48,30,3,32,12,0.4
test49,30,3,16,12,0.4
