File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0,3,33,-204,4,0.12121212121212122
test1,3,47,-484,2,0.0425531914893617
test2,3,32,-16,10,0.3125
test3,3,37,-220,5,0.13513513513513514
test4,3,33,-228,2,0.06060606060606061
test5,3,38,-256,4,0.10526315789473684
test6,3,35,-220,2,0.05714285714285714
test7,3,35,-196,5,0.14285714285714285
test8,3,36,-136,7,0.19444444444444445
test9,3,41,-324,3,0.07317073170731707
test10,3,33,-108,6,0.18181818181818182
test11,3,35,-148,6,0.17142857142857143
test12,3,36,-272,2,0.05555555555555555
test13,3,33,-108,7,0.21212121212121213
test14,3,32,-184,3,0.09375
test15,3,36,-152,7,0.19444444444444445
test16,3,34,-232,4,0.11764705882352941
test17,3,33,-212,3,0.09090909090909091
test18,3,32,-96,7,0.21875
test19,3,33,-148,4,0.12121212121212122
test20,3,32,-136,5,0.15625
test21,3,33,-148,3,0.09090909090909091
test22,3,34,-176,5,0.14705882352941177
test23,3,36,-160,7,0.19444444444444445
test24,3,39,-316,2,0.05128205128205128
test25,3,33,-92,9,0.2727272727272727
test26,3,44,-448,1,0.022727272727272728
test27,3,35,-196,4,0.11428571428571428
test28,3,37,-212,4,0.10810810810810811
test29,3,31,-84,6,0.1935483870967742
test30,3,37,-228,5,0.13513513513513514
test31,3,32,-216,2,0.0625
test32,3,31,-20,9,0.2903225806451613
test33,3,33,-108,8,0.24242424242424243
test34,3,34,-152,7,0.20588235294117646
test35,3,32,-96,6,0.1875
test36,3,31,-92,6,0.1935483870967742
test37,3,33,-156,4,0.12121212121212122
test38,3,44,-376,4,0.09090909090909091
test39,3,46,-408,2,0.043478260869565216
test40,3,38,-280,3,0.07894736842105263
test41,3,31,-68,9,0.2903225806451613
test42,3,31,-52,8,0.25806451612903225
test43,3,37,-284,4,0.10810810810810811
test44,3,33,-204,4,0.12121212121212122
test45,3,33,-212,3,0.09090909090909091
test46,3,39,-364,0,0.0
test47,3,34,-192,4,0.11764705882352941
test48,3,35,-276,1,0.02857142857142857
test49,3,30,0,10,0.3333333333333333
