File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,34,3,-176,4,0.11764705882352941
test1.fasta,35,3,-180,4,0.11428571428571428
test10.fasta,44,3,-344,0,0.0
test11.fasta,32,3,-104,7,0.21875
test12.fasta,38,3,-240,4,0.10526315789473684
test13.fasta,30,3,16,11,0.36666666666666664
test14.fasta,39,3,-268,3,0.07692307692307693
test15.fasta,40,3,-280,4,0.1
test16.fasta,35,3,-116,8,0.22857142857142856
test17.fasta,36,3,-176,6,0.16666666666666666
test18.fasta,33,3,-268,1,0.030303030303030304
test19.fasta,36,3,-144,6,0.16666666666666666
test2.fasta,32,3,-216,2,0.0625
test20.fasta,49,3,-444,1,0.02040816326530612
test21.fasta,46,3,-448,0,0.0
test22.fasta,38,3,-208,5,0.13157894736842105
test23.fasta,42,3,-328,3,0.07142857142857142
test24.fasta,56,3,-608,0,0.0
test25.fasta,47,3,-436,1,0.02127659574468085
test26.fasta,30,3,-144,4,0.13333333333333333
test27.fasta,30,3,-32,8,0.26666666666666666
test28.fasta,47,3,-452,0,0.0
test29.fasta,30,3,24,13,0.43333333333333335
test3.fasta,32,3,-224,3,0.09375
test30.fasta,41,3,-308,2,0.04878048780487805
test31.fasta,53,3,-556,0,0.0
test32.fasta,30,3,24,12,0.4
test33.fasta,32,3,-112,5,0.15625
test34.fasta,45,3,-356,2,0.044444444444444446
test35.fasta,30,3,16,9,0.3
test36.fasta,40,3,-368,0,0.0
test37.fasta,38,3,-264,4,0.10526315789473684
test38.fasta,38,3,-240,4,0.10526315789473684
test39.fasta,30,3,16,11,0.36666666666666664
test4.fasta,30,3,16,11,0.36666666666666664
test40.fasta,40,3,-272,5,0.125
test41.fasta,40,3,-280,2,0.05
test42.fasta,34,3,-248,1,0.029411764705882353
test43.fasta,38,3,-328,2,0.05263157894736842
test44.fasta,29,3,44,12,0.41379310344827586
test45.fasta,32,3,-112,7,0.21875
test46.fasta,44,3,-344,3,0.06818181818181818
test47.fasta,30,3,-104,6,0.2
test48.fasta,48,3,-448,2,0.041666666666666664
test49.fasta,50,3,-480,0,0.0
test5.fasta,34,3,-160,5,0.14705882352941177
test6.fasta,37,3,-292,1,0.02702702702702703
test7.fasta,43,3,-244,7,0.16279069767441862
test8.fasta,30,3,40,12,0.4
test9.fasta,30,3,32,11,0.36666666666666664
