File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,4,140,-1560,11,0.07857142857142857
test1.fasta,4,128,-1224,14,0.109375
test2.fasta,4,133,-1736,4,0.03007518796992481
test3.fasta,4,115,-736,11,0.09565217391304348
test4.fasta,4,149,-1328,28,0.18791946308724833
test5.fasta,4,125,-752,21,0.168
test6.fasta,4,148,-2016,6,0.04054054054054054
test7.fasta,4,139,-1376,15,0.1079136690647482
test8.fasta,4,123,-744,24,0.1951219512195122
test9.fasta,4,153,-2232,8,0.05228758169934641
