File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
dataset_0,30,3,-152,11,0.36666666666666664
dataset_1,30,3,-168,9,0.3
dataset_2,30,3,-72,12,0.4
dataset_3,30,3,-96,5,0.16666666666666666
dataset_4,30,3,16,14,0.4666666666666667
dataset_5,30,3,-24,7,0.23333333333333334
dataset_6,30,3,-88,17,0.5666666666666667
dataset_7,30,3,48,15,0.5
dataset_8,30,3,-280,9,0.3
dataset_9,30,3,-128,13,0.43333333333333335
dataset_10,30,3,-248,9,0.3
dataset_11,30,3,-112,15,0.5
dataset_12,30,3,-96,6,0.2
dataset_13,30,3,-56,7,0.23333333333333334
dataset_14,30,3,-128,14,0.4666666666666667
dataset_15,30,3,-192,10,0.3333333333333333
dataset_16,30,3,-40,16,0.5333333333333333
dataset_17,30,3,40,16,0.5333333333333333
dataset_18,30,3,-144,3,0.1
dataset_19,30,3,40,19,0.6333333333333333
dataset_20,30,3,56,15,0.5
dataset_21,30,3,-136,4,0.13333333333333333
dataset_22,30,3,-88,6,0.2
dataset_23,30,3,8,12,0.4
dataset_24,30,3,-32,13,0.43333333333333335
dataset_25,30,3,-112,14,0.4666666666666667
dataset_26,30,3,16,12,0.4
dataset_27,30,3,-40,10,0.3333333333333333
dataset_28,30,3,-56,11,0.36666666666666664
dataset_29,30,3,-96,12,0.4
dataset_30,30,3,-48,20,0.6666666666666666
dataset_31,30,3,8,12,0.4
dataset_32,30,3,-168,13,0.43333333333333335
dataset_33,30,3,-168,7,0.23333333333333334
dataset_34,30,3,-136,11,0.36666666666666664
dataset_35,30,3,-88,10,0.3333333333333333
dataset_36,30,3,-24,18,0.6
dataset_37,30,3,-200,6,0.2
dataset_38,30,3,-160,7,0.23333333333333334
dataset_39,30,3,32,13,0.43333333333333335
dataset_40,30,3,40,11,0.36666666666666664
dataset_41,30,3,-32,8,0.26666666666666666
dataset_42,30,3,-8,14,0.4666666666666667
dataset_43,30,3,-48,13,0.43333333333333335
dataset_44,30,3,-112,12,0.4
dataset_45,30,3,-192,2,0.06666666666666667
dataset_46,30,3,-224,1,0.03333333333333333
dataset_47,30,3,-120,10,0.3333333333333333
dataset_48,30,3,-8,12,0.4
dataset_49,30,3,-216,3,0.1
